tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0053374,['Crime'],The Trap,1959-01-28,7.3,4,nm0001847,nm0002011,nm0001481,nm0391096,nm0659085,nm0799875,nm0291035,nm0005701,nm0235045
tt0053390,['Drama'],浮草,1959-11-17,7.7,33,nm0594335,nm0620131,nm0477553,nm0837503,nm0906723,nm0654868,nm0633792,nm0407456,nm0619211,nm0756907
tt0053458,"['Drama', 'War']",Yesterday's Enemy,1959-09-10,8.4,5,nm0732400,nm0048939,nm0738212,nm0571674,nm0413561,nm0346436,nm0628227,nm0140257,nm0335264,nm0184898
tt0053459,"['Drama', 'Horror', 'Thriller']",Les Yeux sans visage,1960-01-11,7.5,130,nm0309039,nm0105482,nm0885098,nm0562831,nm0726777,nm0290802,nm0715118,nm0092267,nm0092268,nm0767110
tt0053461,"['Action', 'Drama', 'Western']",The Young Land,1959-05-01,7.0,2,nm0005743,nm0915618,nm0186051,nm0000454,nm0641397,nm0005898,nm0355963,nm0716026,nm0285816,nm0006323
tt0053462,"['Drama', 'Romance']",The Young Philadelphians,1959-05-30,7.1,8,nm0956155,nm0000056,nm0750640,nm0807252,nm0001417,nm0792605,nm0344631,nm0456487,nm0006104,nm0005889
tt0053472,"['Drama', 'Crime']",À bout de souffle,1960-03-16,7.7,322,nm0184170,nm0000901,nm0781029,nm0099429,nm0400142,nm0000419,nm0000076,nm0001031,nm0064676,nm0812606
tt0053579,['Drama'],Akibiyori,1960-11-13,7.7,15,nm0040916,nm0361697,nm0875362,nm0645422,nm0755401,nm0654868,nm1516268,nm0633792,nm0945567,nm0756907
tt0053602,['Drama'],The Angry Silence,1960-03-10,7.4,7,nm0367431,nm0000277,nm0000765,nm0185954,nm0496866,nm0337885,nm0339995,nm0285302,nm0002185,nm0406471
tt0053604,"['Comedy', 'Drama', 'Romance']",The Apartment,1960-06-15,8.1,498,nm0000493,nm0000511,nm0534045,nm0001827,nm0000697,nm0224634,nm0006037,nm0005766,nm0541721
tt0053619,"['Drama', 'Mystery']",L'avventura,1960-05-15,7.6,117,nm0769338,nm0275213,nm0900143,nm0557159,nm0087017,nm0000774,nm0059026,nm0346096,nm0672051,nm0006090
tt0053690,"['Drama', 'Music', 'Romance']",Can-Can,1960-03-09,7.2,9,nm0801184,nm0000069,nm0000511,nm0002001,nm0431139,nm0485943,nm0455510,nm0496468,nm0123242,nm0200125
tt0053724,"['Comedy', 'Drama']",El cochecito,1960-11-03,7.1,8,nm0215811,nm0410756,nm0691675,nm0007023,nm0690592,nm0274659,nm0044156,nm0691908,nm0005950,nm0046314
tt0053740,"['Crime', 'Drama']",The Criminal,1960-09-13,7.1,7,nm0005761,nm0048939,nm0910737,nm0039510,nm0754240,nm0521334,nm0654079,nm0762727,nm0339336,nm0006023
tt0053750,['Drama'],The Dark at the Top of the Stairs,1960-09-28,7.0,1,nm0000070,nm0696481,nm0570192,nm0000781,nm0001450,nm0542720,nm0290809,nm0712419,nm0408718,nm0308445
tt0053779,"['Comedy', 'Drama']",La dolce vita,1960-02-05,7.9,305,nm0024155,nm0000052,nm0001179,nm0000733,nm0299014,nm0000019,nm0280919,nm0684083,nm0740021,nm0001596
tt0053793,['Drama'],Elmer Gantry,1960-06-19,7.3,41,nm0288761,nm0000044,nm0001739,nm0447913,nm0415591,nm0112218,nm0507760,nm0807430,nm0006238,nm0023003
tt0053856,"['War', 'Drama']",Il generale Della Rovere,1959-10-07,7.3,16,nm0137559,nm0001120,nm0582019,nm0590452,nm0707728,nm0744023,nm0024847,nm0264420,nm0598975,nm0958479
tt0053879,['Comedy'],The Great Impostor,1961-03-01,7.5,2,nm0122079,nm0000348,nm0001500,nm0639529,nm0640023,nm0612322,nm0187785,nm0639676,nm0037818,nm0000049
tt0053901,"['Drama', 'War']",Hell to Eternity,1960-08-01,10.0,1,nm0006302,nm0001374,nm0418148,nm0198954,nm0654433,nm0439597,nm0792090,nm0773241,nm0234758,nm0505616
tt0053935,"['Adventure', 'Drama', 'War']",Ice Cold in Alex,1958-06-24,7.5,14,nm0852405,nm0590055,nm0703033,nm0843401,nm0028674,nm0496746,nm0484906,nm0607322,nm0926464,nm0524220
tt0053946,"['Drama', 'History']",Inherit the Wind,1960-06-24,7.6,93,nm0006104,nm0000075,nm0545298,nm0000037,nm0948685,nm0006452,nm0949917,nm0808414,nm0492823,nm0498126
tt0053976,"['Crime', 'Drama']",Jungfrukällan,1960-02-08,7.8,129,nm0526456,nm0001884,nm0883517,nm0511458,nm0678555,nm0000005,nm0410694,nm0635059,nm0005815,nm0741013
tt0053977,[],Jungle Cat,1959-12-16,8.0,1,nm0382548,nm0019282,nm0006337,nm0066256,nm0800188,nm1073862,nm0658397
tt0053989,[],乾いた湖,1960-08-30,7.0,1,nm0467561,nm0586352,nm0412615,nm0393378,nm0846998,nm0793983,nm1100105,nm0855446,nm1142937,nm0006316
tt0054021,['Drama'],Let No Man Write My Epitaph,1960-11-10,10.0,1,nm0346532,nm0412322,nm0001859,nm0201626,nm0781029,nm0494885,nm0609380,nm0696189,nm0438204,nm0006052
tt0054037,"['War', 'Drama']",The Long and the Short and the Tall,1961-02-28,7.3,7,nm0831896,nm0865262,nm0001321,nm0292226,nm0564724,nm0635554,nm0356227,nm0542554,nm0049608,nm0002915
tt0054042,"['Drama', 'Fantasy', 'Mystery']",Macario,1960-05-09,7.3,9,nm0004195,nm0529964,nm0671186,nm0524468,nm0736003,nm0310449,nm0871252,nm0136061,nm0649883,nm0006165
tt0054047,['Western'],The Magnificent Seven,1960-10-22,7.4,472,nm0628305,nm0000989,nm0000537,nm0000314,nm0908919,nm0836328,nm0731679,nm0000041,nm0077159,nm0368074
tt0054067,['Horror'],La maschera del demonio,1960-08-11,7.2,79,nm0181753,nm0824489,nm0724623,nm0154804,nm0307995,nm0000878,nm0208086,nm0004531,nm0324690,nm0383318
tt0054068,['Comedy'],Il mattatore,1960-01-01,7.3,3,nm0778633,nm0002094,nm0336582,nm0274671,nm0139213,nm0728271,nm0408488,nm0769249,nm0700110,nm0176420
tt0054073,"['Music', 'Drama']",মেঘে ঢাকা তারা,1960-12-31,7.3,6,nm0348470,nm0159350,nm0154110,nm0611525,nm0080346,nm0315547,nm0244902,nm0707410,nm0007173,nm0596239
tt0054095,"['Drama', 'War']",The Mountain Road,1960-06-15,7.0,1,nm0346532,nm0000071,nm0523734,nm0179148,nm0604702,nm0542702,nm0370883,nm0925510,nm0324544,nm0606108
tt0054098,"['Drama', 'Foreign', 'Romance']",Mughal-e-Azam,1960-01-01,7.7,7,nm0006210,nm0004432,nm0534870,nm0474801,nm0451862,nm0039339,nm0023863,nm0025399,nm0729815,nm0592599
tt0054115,"['Drama', 'Thriller', 'Crime']",Never Let Go,1960-01-01,7.6,5,nm0791072,nm0865262,nm0000634,nm0783288,nm0265693,nm0347086,nm0211496,nm0265995,nm0000290,nm0005666
tt0054119,"['Romance', 'Drama', 'Music']",Niewinni czarodzieje,1960-12-17,7.7,3,nm0652939,nm0518591,nm0836603,nm0462614,nm0420065,nm0906667,nm0029156,nm0804592,nm0006156,nm0935105
tt0054130,['Drama'],La notte,1961-01-23,7.7,72,nm0005689,nm0603402,nm0000052,nm0900143,nm0926919,nm0000774,nm0280919,nm0346096,nm0144368,nm0309160
tt0054144,['Drama'],女が階段を上る時,1960-01-15,8.1,20,nm0161059,nm0847301,nm0619938,nm0605270,nm0199029,nm0621540,nm0452878,nm0006191,nm0848417,nm1294077
tt0054167,"['Horror', 'Thriller']",Peeping Tom,1960-04-06,7.6,148,nm0003337,nm0557281,nm0790452,nm0041602,nm0003836,nm0548896,nm0247460,nm0005740,nm0010060
tt0054176,"['Comedy', 'Family', 'Fantasy']",Peter Pan,1960-01-01,7.3,6,nm0214227,nm0552756,nm0728509,nm0285007,nm0047404,nm0232401,nm0730385,nm0057381,nm0512955,nm0319357
tt0054177,"['Drama', 'War']",Le petit soldat,1963-01-25,7.3,24,nm0379174,nm0439344,nm0836977,nm0400142,nm0064722,nm0000419,nm0064676,nm0503709,nm0184170,nm0347071
tt0054189,"['Crime', 'Drama', 'Thriller']",Plein soleil,1960-03-10,7.3,73,nm0518452,nm0001128,nm0740067,nm0481030,nm0187927,nm0167496,nm0383604,nm0350729,nm0354623,nm0354624
tt0054205,['Documentary'],Primary,1960-01-01,7.0,6,nm8909639,nm0237707,nm0401921,nm4935291,nm0432208,nm0494886,nm0563099,nm0448080,nm0448123,nm0448305
tt0054209,['Thriller'],Private Property,1960-01-20,7.5,4,nm0537955,nm0544347,nm0001904,nm0643105,nm0184578,nm0828562,nm0170305,nm0005792,nm0949687,nm0912286
tt0054215,"['Drama', 'Horror', 'Thriller']",Psycho,1960-06-16,8.3,2405,nm0866462,nm0000578,nm0001463,nm0587256,nm0001260,nm0000033,nm0825010,nm0088645,nm0002136,nm0005852
tt0054244,"['Drama', 'Thriller']",Suspect,1960-01-01,7.2,3,nm0433384,nm0110231,nm0556458,nm0000846,nm0001088,nm0099589,nm0099592,nm0049587,nm0217325,nm0005727
tt0054248,"['Crime', 'Drama', 'Thriller']",Rocco e i suoi fratelli,1960-10-06,7.7,65,nm0575804,nm0001128,nm0759395,nm0320760,nm0001012,nm0899581,nm0147599,nm0695390,nm0275269,nm0290050
tt0054331,"['Action', 'Drama', 'History']",Spartacus,1960-10-06,7.3,472,nm0507151,nm0000018,nm0000059,nm0001739,nm0001452,nm0000040,nm0874308,nm0268779,nm0001811,nm0932229
tt0054357,"['Adventure', 'Family']",Swiss Family Robinson,1960-12-21,7.0,88,nm0005924,nm0590055,nm0570192,nm0531279,nm0613130,nm0002175,nm0370328,nm0944146,nm0026419,nm0005944
tt0054367,['Comedy'],Tall Story,1960-04-06,10.0,1,nm0006203,nm0000578,nm0000404,nm0001827,nm0175091,nm0517597,nm0258493,nm0512231,nm0189496,nm0625893
tt0054371,"['Mystery', 'Crime', 'Thriller']",Die 1000 Augen des Dr. Mabuse,1960-09-13,7.1,11,nm0065415,nm0011625,nm0886870,nm0002085,nm0007234,nm0000485,nm0943481,nm0275312,nm0415167,nm0105899
tt0054377,"['Fantasy', 'Drama']",Le Testament d'Orphée,1960-02-18,7.8,15,nm0000989,nm0168413,nm0036734,nm0000805,nm0002198,nm0690693,nm0950391,nm0346535,nm0000003,nm0098393
tt0054387,"['Thriller', 'Adventure', 'Fantasy', 'Science Fiction', 'Romance']",The Time Machine,1960-08-17,7.5,217,nm0866462,nm0001792,nm0949241,nm0590796,nm0001982,nm0657162,nm0241949,nm0920229,nm0305426,nm0900944
tt0054389,"['Drama', 'Thriller', 'Crime']",Tirez sur le pianiste,1960-10-21,7.2,69,nm0184170,nm0002198,nm0239447,nm0074303,nm0580440,nm0000076,nm0328959,nm0610115,nm0105886,nm0000016
tt0054407,"['Crime', 'Drama', 'Thriller']",Le Trou,1960-03-18,8.2,73,nm0005669,nm0078514,nm0449191,nm0176039,nm0006573,nm0065442,nm0320510,nm0042159,nm0797889,nm0037870
tt0054412,['Drama'],Tunes of Glory,1960-08-16,7.1,14,nm0167613,nm0000027,nm0590055,nm0948772,nm0696866,nm0623768,nm0447860,nm0504381,nm0002185,nm0406471
tt0054442,['Comedy'],Il vigile,1960-01-01,7.8,29,nm0053715,nm0814773,nm0001120,nm0581028,nm0076836,nm0952737,nm0814242,nm0346097,nm0316087,nm0006327
tt0054443,"['Horror', 'Science Fiction']",Village of the Damned,1960-11-05,7.1,92,nm0265714,nm0001695,nm0791176,nm0350372,nm0619802,nm0727211,nm0798103,nm0455785,nm0943909,nm0006109
tt0054452,['Drama'],La vérité,1960-11-02,7.7,23,nm0167243,nm0000003,nm0582890,nm0889024,nm0293739,nm0167241,nm0237899,nm0674563,nm0350823,nm0733999
tt0054460,"['Crime', 'Drama', 'Thriller']",悪い奴ほどよく眠る,1960-09-15,7.7,57,nm0849083,nm0001536,nm0605270,nm0434593,nm0586227,nm0000041,nm0644823,nm0386750,nm0452878,nm0368074
tt0054599,['Drama'],Accattone,1961-08-31,7.8,49,nm0052849,nm0162948,nm0665186,nm0181122,nm0346751,nm0001596,nm0162952,nm0082981,nm0215535,nm0005686
tt0054614,"['Drama', 'Music']",All Night Long,1962-02-06,7.0,9,nm0005857,nm0001526,nm0585004,nm0086198,nm0365173,nm0213136,nm0455095,nm0418972,nm0000636,nm0718838
tt0054632,"['Drama', 'Romance']",L'Année dernière à Marienbad,1961-05-25,7.6,103,nm0786892,nm0786891,nm0016617,nm0685782,nm0078097,nm0720297,nm0730237,nm0183661,nm0202367,nm0296336
tt0054652,"['Comedy', 'Romance']",Bachelor in Paradise,1961-11-01,7.2,3,nm0005853,nm0001362,nm0001805,nm0656712,nm0001380,nm0000791,nm0204016,nm0437900,nm0143837,nm0000049
tt0054678,"['Adventure', 'Comedy', 'War']",The Best of Enemies,1961-10-26,7.3,2,nm0898812,nm0000057,nm0814773,nm0623443,nm0928697,nm0357891,nm0147599,nm0408488,nm0700474,nm0769249
tt0054687,"['Action', 'Crime', 'Drama', 'Thriller']",Blast of Silence,1961-03-31,7.4,17,nm0056191,nm0565267,nm0875918,nm0167329,nm0759029,nm0111053,nm0475477,nm0493302
tt0054697,"['Crime', 'Drama']",The Boys,1962-08-31,7.0,1,nm0865262,nm0605923,nm0840303,nm0479951,nm0002089,nm0235335,nm0787210,nm0316674,nm0805172
tt0054698,"['Comedy', 'Drama', 'Romance']",Breakfast at Tiffany's,1961-10-05,7.6,1082,nm0000049,nm0000030,nm0000577,nm0623658,nm0001171,nm0001175,nm0001986,nm0043480,nm0433021,nm0791847
tt0054701,"['Drama', 'Romance', 'War']",Bridge to the Sun,1961-10-17,7.0,1,nm0446954,nm0004647,nm0793363,nm0944898,nm0848533,nm0702429,nm0442105,nm0855420,nm0052713,nm0005952
tt0054734,"['Crime', 'Comedy']",Le cave se rebiffe,1961-02-27,7.1,15,nm0656260,nm0300064,nm0138987,nm0741147,nm0088396,nm0335093,nm0002192,nm0800631,nm0006166,nm0501120
tt0054743,['Drama'],The Children's Hour,1961-01-01,7.5,72,nm0842732,nm0000030,nm0000511,nm0001258,nm0394244,nm0943758,nm0375484,nm0371088,nm0006218,nm0005832
tt0054749,['Drama'],La ciociara,1960-12-23,7.6,63,nm0005833,nm0000047,nm0000901,nm0885203,nm0113505,nm0001120,nm0603179,nm0953790,nm0690638,nm0006325
tt0054758,['Drama'],Le combat dans l'île,1962-08-16,7.5,5,nm0002769,nm0004462,nm0785676,nm0503435,nm0146760,nm0710919,nm0631425,nm0005774,nm0319062
tt0054780,"['History', 'Drama']",Ďáblova past,1962-01-01,7.4,5,nm0587419,nm0892161,nm0532714,nm0709503,nm0647429,nm0900712,nm1117976,nm1007428,nm0853689,nm0514097
tt0054790,"['Science Fiction', 'Drama']",The Day the Earth Caught Fire,1961-11-01,7.3,28,nm0431837,nm0613130,nm0571674,nm0328982,nm0346436,nm0542554,nm0005924,nm0502114
tt0054803,['Drama'],Девять дней одного года,1961-12-25,7.8,4,nm0464069,nm0060692,nm0810550,nm0492262,nm0687451,nm0739677,nm0451937,nm0855372,nm0492251,nm0480657
tt0054821,"['Drama', 'Action', 'Thriller', 'Crime']",Le Doulos,1963-01-18,7.4,40,nm0370865,nm0000901,nm0716577,nm0220852,nm0499151,nm0578483,nm0504249,nm0064676,nm0690638,nm0006201
tt0054845,"['Romance', 'Drama']",Eien no hito,1961-09-16,8.0,2,nm0847301,nm0755401,nm0619938,nm0652961,nm0455839,nm0875376,nm0455836,nm0476419,nm0837483
tt0054953,"['Action', 'Adventure', 'Drama', 'War']",The Guns of Navarone,1961-04-27,7.3,191,nm0651544,nm0000057,nm0000060,nm0000063,nm0703033,nm0496746,nm0533745,nm0286025,nm0006323,nm0005807
tt0054965,"['Family', 'Comedy']",Harry og kammertjeneren,1961-09-07,8.0,3,nm0159834,nm0375783,nm0734521,nm0491468,nm0605786,nm0159726,nm0659300,nm0680127,nm0745161,nm0036290
tt0054997,['Drama'],The Hustler,1961-09-25,7.6,243,nm0020441,nm0000056,nm0001276,nm0001453,nm0001715,nm0744035,nm0140987,nm0856677,nm0006132,nm0005867
tt0055018,['Horror'],The Innocents,1961-12-25,7.5,126,nm0005952,nm0000039,nm0943936,nm0420923,nm0714878,nm0002338,nm0416556,nm0607876,nm0033780,nm0001986
tt0055031,"['Drama', 'History']",Judgment at Nuremberg,1961-12-01,7.6,161,nm0461772,nm0000075,nm0000044,nm0001847,nm0000017,nm0006452,nm0542631,nm0001050,nm0006104,nm0005768
tt0055032,"['Drama', 'Romance']",Jules et Jim,1962-01-23,7.6,163,nm0099099,nm0603402,nm0921459,nm0785676,nm0881752,nm0000076,nm0734132,nm0344171,nm0000016,nm0184170
tt0055038,[],"Kaasua, Komisario Palmu",1961-08-30,7.7,3,nm0627284,nm0727711,nm0710195,nm0427018,nm0758825,nm0440869,nm0638130,nm0909958,nm0617420,nm0511551
tt0055047,['Drama'],King of Kings,1961-10-11,7.2,31,nm0005652,nm0001374,nm0571430,nm0368836,nm0709681,nm0712947,nm0948634,nm0001969,nm0111566,nm0000067
tt0055052,['Drama'],小早川家の秋,1961-10-29,7.9,18,nm0006191,nm0620131,nm0361697,nm0875362,nm0033171,nm0654868,nm0633792,nm0297772,nm0437516,nm0855406
tt0055069,['Comedy'],The Ladies Man,1961-06-21,7.0,20,nm0001471,nm0871182,nm0822569,nm0293466,nm0725075,nm0000316,nm0770127,nm0446009,nm0426256
tt0055093,"['Drama', 'Romance']",Lola,1961-03-03,7.3,27,nm0182884,nm0000733,nm0584879,nm0362096,nm0778792,nm0218840,nm0064676,nm0690638,nm0006166,nm0184170
tt0055153,"['Drama', 'Horror']",Matka Joanna od aniolów,1961-02-09,7.2,21,nm0652939,nm0935399,nm0901260,nm0162134,nm0161568,nm0442819,nm0412619,nm0465461,nm0906897,nm0944220
tt0055205,"['Drama', 'Crime', 'Mystery', 'Comedy']",Murder She Said,1961-01-01,7.0,31,nm0113627,nm0751983,nm0447913,nm0667901,nm0433150,nm0689659,nm0002005,nm0651559,nm0700950,nm0781250
tt0055232,"['Adventure', 'Family']","Nikki, Wild Dog of the North",1961-07-12,7.0,1,nm0369519,nm0184277,nm0312783,nm0525186,nm0729008,nm0183307,nm0354793,nm0942723,nm0382548,nm0193617
tt0055233,"['War', 'Drama', 'History']",人間の條件　完結篇,1961-01-28,8.4,28,nm0455836,nm0619938,nm0033171,nm0620241,nm0442955,nm0462030,nm0559695,nm0408350,nm0327113,nm0906741
tt0055253,"['Action', 'Comedy', 'Science Fiction', 'War', 'Foreign']",On the Double,1961-05-19,7.5,7,nm0001414,nm0944073,nm0405035,nm0751983,nm0789520,nm0741439,nm0006302,nm0005889,nm0102758
tt0055256,"['Comedy', 'Family']","One, Two, Three",1961-12-15,7.6,66,nm0833586,nm0000010,nm0001976,nm0863016,nm0290086,nm0000697,nm0224634,nm0597175,nm0005701,nm0541721
tt0055310,"['Comedy', 'Drama']",Plácido,1961-10-20,7.5,12,nm0005950,nm0144107,nm0007023,nm0704256,nm0018872,nm0305557,nm0044156,nm0171534,nm0284747,nm0558140
tt0055312,"['Comedy', 'Drama']",Pocketful of Miracles,1961-12-18,7.3,25,nm0134211,nm0001229,nm0000012,nm0486136,nm0640023,nm0001008,nm0437900,nm0876223,nm0728307,nm0750357
tt0055353,"['Romance', 'Drama']",A Raisin in the Sun,1961-05-28,7.1,26,nm0002304,nm0001627,nm0573871,nm0002039,nm0762305,nm0677951,nm0360605,nm4078001,nm0741614,nm0839914
tt0055370,"['Drama', 'Romance']",Return to Peyton Place,1961-05-05,7.2,5,nm0164690,nm0528595,nm0001996,nm0662223,nm0000802,nm0001207,nm0018712,nm0582374,nm0907003,nm0000077
tt0055382,"['Drama', 'Romance']",The Roman Spring of Mrs. Stone,1961-12-28,7.4,4,nm0005941,nm0000046,nm0000886,nm0114982,nm0001762,nm0704224,nm0931783,nm0483149,nm0713833,nm0211195
tt0055400,"['Crime', 'Comedy']",Самогонщики,1962-01-08,7.6,20,nm0605201,nm0900120,nm0631994,nm0301145,nm0112857,nm0091906,nm0826769
tt0055468,[],Совершенно серьезно,1961-10-17,7.0,1,nm0103932,nm0660311,nm0277140,nm0030052,nm0069759,nm0301145,nm0752922,nm0783705,nm0870750,nm0256592
tt0055471,"['Drama', 'Romance']",Splendor in the Grass,1961-10-10,7.1,49,nm0843129,nm0000081,nm0000886,nm0385757,nm0160287,nm0001415,nm0408718,nm0025371,nm0442100,nm0587332
tt0055490,"['Drama', 'Romance']",Susan Slade,1961-11-08,7.0,3,nm0001148,nm0570192,nm0828328,nm0634313,nm0202681,nm0961114,nm0000070,nm0005644,nm0956155
tt0055499,['Drama'],Såsom i en spegel,1961-10-16,7.6,98,nm0027683,nm0085038,nm0001884,nm0664885,nm0000005,nm0005815,nm0753276,nm0526456
tt0055508,"['Comedy', 'Drama', 'Fantasy']",তিন কন্যা,1961-05-05,7.9,4,nm0154110,nm0051832,nm0031967,nm0611566,nm0006249,nm0007173,nm0747185,nm0244891,nm0151519
tt0055551,"['Drama', 'Mystery']",妻は告白する,1961-10-29,7.0,5,nm0620316,nm0906723,nm0442733,nm0654712,nm0531123,nm0557945,nm0406836,nm0555471,nm0541240,nm0462054
tt0055572,"['Comedy', 'Drama', 'Romance']",Une Femme est une femme,1961-09-06,7.5,63,nm0184170,nm0439344,nm0108400,nm0000901,nm0040933,nm0000419,nm0167346,nm0064676,nm0690638,nm0006166
tt0055597,['Drama'],Victim,1961-08-01,7.0,25,nm0005740,nm0001958,nm0843401,nm0696866,nm0629458,nm0213136,nm0337944,nm0566531,nm0718838,nm0337898
tt0055601,['Drama'],Viridiana,1961-05-17,7.6,93,nm0005631,nm0683831,nm0704719,nm0721073,nm0130952,nm0000320,nm0017855,nm0701918,nm0016105,nm0685881
tt0055602,['Drama'],Una vita difficile,1961-12-19,8.6,12,nm0143734,nm0814773,nm0557159,nm0264770,nm0901683,nm0728271,nm0814242,nm0209569,nm0006274,nm0053715
tt0055614,"['Crime', 'Drama', 'Music']",West Side Story,1961-10-18,7.0,399,nm0077086,nm0000081,nm0001995,nm0000937,nm0848560,nm0730385,nm0936404,nm0499626,nm0491306,nm0000636
tt0055630,"['Drama', 'Thriller']",用心棒,1961-04-25,8.0,334,nm0001536,nm0867391,nm0619938,nm0875362,nm0000041,nm0452878,nm0766496,nm0594335,nm0613499
tt0055635,['Comedy'],Za dvumya zaytsami,1961-12-21,7.1,8,nm0951175,nm0096846,nm0471365,nm0945049,nm0476313,nm0412094,nm0823120,nm0327147,nm0407943,nm0094149
tt0055644,[],¡Cuba Sí!,1961-12-31,8.5,2,nm5126844,nm5126771,nm1278482,nm5126812,nm0003408,nm0105886,nm5126839,nm5126824,nm0957877
tt0055724,['Drama'],অভিযান,1962-09-27,8.0,5,nm0151519,nm0716851,nm0154164,nm0346614,nm0611525,nm0006249,nm0051855,nm0746944,nm0747185,nm0244891
tt0055728,['Drama'],Advise & Consent,1962-06-06,7.5,27,nm0517264,nm0867144,nm0000817,nm0000020,nm0682074,nm0695937,nm0238619,nm0562606,nm0006076,nm0495402
tt0055758,"['Romance', 'Drama', 'History']",Az aranyember,1962-12-13,7.8,2,nm0239162,nm0190765,nm0126909,nm0843624,nm0470833,nm0314973,nm0433584,nm0898876,nm0286281,nm0603704
tt0055796,"['Drama', 'Action']",Billy Budd,1962-11-12,7.8,13,nm0394107,nm0752813,nm0001811,nm0002048,nm0737121,nm0185298,nm0152508,nm0578479,nm0090840,nm0744035
tt0055798,['Drama'],Birdman of Alcatraz,1962-07-03,7.0,71,nm0000930,nm0000044,nm0001500,nm0728812,nm0104507,nm0001239,nm0187769,nm0873613,nm0300532,nm0587706
tt0055821,['Drama'],Os Cafajestes,1962-03-24,7.0,3,nm0704749,nm0007308,nm0071034,nm0142517,nm0207821,nm0346087,nm0868771,nm0253472,nm0883465,nm0006697
tt0055824,"['Drama', 'Thriller']",Cape Fear,1962-04-12,7.2,125,nm0495402,nm0000060,nm0000053,nm0000917,nm0552700,nm0496746,nm0531792,nm0916139,nm0058905,nm0002136
tt0055850,"['History', 'Drama', 'Action']",忠臣蔵 花の巻・雪の巻,1962-11-03,7.1,20,nm0006136,nm0443232,nm0406711,nm0586227,nm0847361,nm0408348,nm0946672,nm0297772,nm1350948,nm0849083
tt0055852,"['Comedy', 'Drama']",Cléo de cinq à sept,1962-04-11,7.7,58,nm0505281,nm0545378,nm0100171,nm0205815,nm0087491,nm0889513,nm0064676,nm0690638,nm0006166,nm0094706
tt0055875,"['Crime', 'Comedy']",Crooks Anonymous,1962-03-31,7.4,7,nm0552326,nm0680587,nm0062820,nm0405035,nm0001046,nm0002175,nm0203766,nm0090014,nm0663039,nm0936064
tt0055895,"['Drama', 'Romance']",Days of Wine and Roses,1962-12-26,7.5,39,nm0566479,nm0000493,nm0001665,nm0001948,nm0001430,nm0001175,nm0582837,nm0544308,nm0000049,nm0005769
tt0055910,['Drama'],Cybèle ou les dimanches de ville d'Avray,1962-11-12,7.3,14,nm0005684,nm0473228,nm0183671,nm0333143,nm0412245,nm0099984,nm0876072,nm0260239,nm0684771,nm0003574
tt0055913,['Comedy'],Divorzio all'italiana,1961-12-20,7.9,53,nm0006267,nm0000052,nm0733598,nm0762248,nm0872689,nm0314584,nm0316251,nm0208086,nm0408488,nm0188053
tt0055936,['Comedy'],I Due Colonnelli,1962-08-31,7.4,11,nm0763859,nm0869451,nm0682074,nm0850236,nm0300014,nm0826642,nm0179278,nm0342118,nm0119348,nm0006073
tt0056017,['Drama'],Gigot,1962-11-01,8.5,3,nm0099961,nm0001276,nm0441251,nm0234264,nm0498876,nm0000037,nm0665875,nm0750976,nm0850895,nm0405184
tt0056049,['Drama'],裸の島,1960-11-23,7.6,29,nm0652961,nm0867401,nm0849062,nm0394699,nm0793881,nm2456726,nm0370618,nm0475843,nm0257949
